date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2021-12-27 00:00:00-05:00,392.9391784667969,41.40245819091797,74.0,57.0,67.2,HOLD,187316.0545675058,4503,186435.2692337036,373751.32380120945,1,392.9391784667969,511818.87225725263,-0.2697586117665608
2021-12-28 00:00:00-05:00,391.1180419921875,40.91533279418945,74.0,57.0,67.2,HOLD,187316.0545675058,4503,184241.7435722351,371557.79813974095,2,392.9391784667969,511818.87225725263,-0.27404435772155944
2021-12-29 00:00:00-05:00,391.0595703125,40.850868225097656,74.0,57.0,67.2,HOLD,187316.0545675058,4503,183951.45961761475,371267.5141851206,3,392.9391784667969,511818.87225725263,-0.27461151921238164
2021-12-30 00:00:00-05:00,389.8909606933594,40.468814849853516,74.0,57.0,67.2,HOLD,187316.0545675058,4503,182231.07326889038,369547.1278363962,4,392.9391784667969,511818.87225725263,-0.27797283791705746
2021-12-31 00:00:00-05:00,387.456298828125,39.71665573120117,74.0,57.0,67.2,HOLD,187316.0545675058,4503,178844.10075759888,366160.1553251047,5,392.9391784667969,511818.87225725263,-0.28459035965156104
2022-01-03 00:00:00-05:00,391.1861267089844,40.8628044128418,74.0,57.0,67.2,HOLD,187316.0545675058,4503,184005.2082710266,371321.26283853245,6,392.9391784667969,511818.87225725263,-0.27450650422304607
2022-01-04 00:00:00-05:00,386.1122131347656,39.27490234375,70.0,57.0,64.8,HOLD_BULL_CONTINUE,187316.0545675058,4503,176854.88525390625,364170.9398214121,0,392.9391784667969,511818.87225725263,-0.2884769211121021
2022-01-05 00:00:00-05:00,374.2505187988281,35.66213607788086,50.0,57.0,52.8,SELL_QQQ_STOP,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-06 00:00:00-05:00,373.9875183105469,35.56421661376953,50.0,57.0,52.8,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-07 00:00:00-05:00,369.936279296875,34.4013557434082,42.0,57.0,48.0,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-10 00:00:00-05:00,370.1797180175781,34.52791976928711,42.0,57.0,48.0,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-11 00:00:00-05:00,375.7406005859375,36.046573638916016,42.0,57.0,48.0,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-12 00:00:00-05:00,377.2305908203125,36.457275390625,42.0,57.0,48.0,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-13 00:00:00-05:00,367.7937316894531,33.81156539916992,42.0,57.0,48.0,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-14 00:00:00-05:00,370.0823974609375,34.32257080078125,42.0,63.0,50.400000000000006,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-18 00:00:00-05:00,360.8695068359375,31.848777770996094,42.0,63.0,50.400000000000006,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-19 00:00:00-05:00,356.90576171875,30.740827560424805,42.0,63.0,50.400000000000006,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-20 00:00:00-05:00,352.2701721191406,29.55169105529785,26.0,63.0,40.800000000000004,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-21 00:00:00-05:00,342.5022277832031,27.063579559326172,26.0,63.0,40.800000000000004,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-24 00:00:00-05:00,344.0700988769531,27.45518684387207,26.0,63.0,40.800000000000004,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-25 00:00:00-05:00,336.0940246582031,25.430309295654297,26.0,63.0,40.800000000000004,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-26 00:00:00-05:00,335.5681457519531,25.382551193237305,26.0,63.0,40.800000000000004,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-27 00:00:00-05:00,332.1888427734375,24.623226165771484,26.0,63.0,40.800000000000004,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-28 00:00:00-05:00,342.6092834472656,26.92030906677246,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-01-31 00:00:00-05:00,353.56536865234375,29.52781105041504,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-01 00:00:00-05:00,355.9708557128906,30.091339111328125,42.0,57.0,48.0,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-02 00:00:00-05:00,358.86322021484375,30.80290985107422,50.0,57.0,52.8,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-03 00:00:00-05:00,344.3135986328125,27.09701156616211,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-04 00:00:00-05:00,348.6570739746094,28.033039093017578,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-07 00:00:00-05:00,345.852294921875,27.397876739501953,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-08 00:00:00-05:00,349.7380676269531,28.32912826538086,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-09 00:00:00-05:00,357.1492919921875,30.08656120300293,50.0,57.0,52.8,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-10 00:00:00-05:00,349.0660705566406,28.090341567993164,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-11 00:00:00-05:00,337.99310302734375,25.444637298583984,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-14 00:00:00-05:00,338.4118957519531,25.516271591186523,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-15 00:00:00-05:00,346.82611083984375,27.364450454711914,34.0,57.0,43.2,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-16 00:00:00-05:00,346.7385559082031,27.35967254638672,34.0,57.0,43.2,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-17 00:00:00-05:00,336.4252014160156,24.933637619018555,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-18 00:00:00-05:00,332.5881042480469,24.088350296020508,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-22 00:00:00-05:00,329.24774169921875,23.343351364135742,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-23 00:00:00-05:00,320.8139953613281,21.557262420654297,26.0,63.0,40.800000000000004,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-24 00:00:00-05:00,331.59478759765625,23.6680965423584,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-25 00:00:00-05:00,336.7368469238281,24.790372848510742,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-02-28 00:00:00-05:00,337.7398681640625,25.05303382873535,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-01 00:00:00-05:00,332.568603515625,23.89733123779297,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-02 00:00:00-05:00,338.14898681640625,25.038707733154297,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-03 00:00:00-05:00,333.31854248046875,23.992841720581055,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-04 00:00:00-05:00,328.4881591796875,22.96607780456543,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-07 00:00:00-05:00,316.3730773925781,20.40155601501465,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-08 00:00:00-05:00,314.9026184082031,20.119794845581055,26.0,63.0,40.800000000000004,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-09 00:00:00-05:00,326.23846435546875,22.273603439331055,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-10 00:00:00-05:00,322.6156311035156,21.557262420654297,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-11 00:00:00-05:00,315.92510986328125,20.220077514648438,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-14 00:00:00-04:00,309.8579406738281,19.035722732543945,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-15 00:00:00-04:00,319.5771789550781,20.79793357849121,26.0,57.0,38.4,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-16 00:00:00-04:00,331.42926025390625,23.13322639465332,34.0,57.0,43.2,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-17 00:00:00-04:00,335.441650390625,23.906877517700195,34.0,57.0,43.2,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-18 00:00:00-04:00,342.307373046875,25.392107009887695,38.0,57.0,45.6,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-21 00:00:00-04:00,341.3557434082031,25.210628509521484,38.0,57.0,45.6,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-22 00:00:00-04:00,348.0643615722656,26.70063018798828,54.0,57.0,55.2,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-23 00:00:00-04:00,343.0621337890625,25.573575973510742,50.0,57.0,52.8,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-24 00:00:00-04:00,350.687255859375,27.230730056762695,58.0,57.0,57.599999999999994,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-25 00:00:00-04:00,350.3947448730469,27.187744140625,58.0,51.0,55.2,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-28 00:00:00-04:00,355.816162109375,28.424638748168945,62.0,51.0,57.599999999999994,HOLD,169651.34696523377,0,0.0,169651.34696523377,0,0.0,511818.87225725263,-0.6685324513005397
2022-03-29 00:00:00-04:00,361.9396667480469,29.88121223449707,78.0,51.0,67.2,BUY,169651.34696523377,5393,161149.3775806427,330800.7245458765,0,361.9396667480469,511818.87225725263,-0.3536761880487908
2022-03-30 00:00:00-04:00,357.94183349609375,28.983386993408203,62.0,51.0,57.599999999999994,HOLD,169651.34696523377,5393,156307.40605545044,325958.75302068423,1,361.9396667480469,511818.87225725263,-0.3631365104160336
2022-03-31 00:00:00-04:00,353.5052185058594,27.784706115722656,62.0,51.0,57.599999999999994,SELL_QQQ_STOP,158045.20362651916,0,0.0,158045.20362651916,0,0.0,511818.87225725263,-0.6912087220826789
2022-04-01 00:00:00-04:00,352.8324279785156,27.66530990600586,62.0,51.0,57.599999999999994,HOLD,158045.20362651916,0,0.0,158045.20362651916,0,0.0,511818.87225725263,-0.6912087220826789
2022-04-04 00:00:00-04:00,360.0967712402344,29.394094467163086,78.0,51.0,67.2,BUY,158045.20362651916,5107,150115.64044380188,308160.84407032107,0,360.0967712402344,511818.87225725263,-0.39791035310743306
2022-04-05 00:00:00-04:00,352.10113525390625,27.450407028198242,62.0,57.0,60.0,SELL_QQQ_STOP,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-06 00:00:00-04:00,344.4565124511719,25.645212173461914,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-07 00:00:00-04:00,345.2756042480469,25.812360763549805,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-08 00:00:00-04:00,340.44891357421875,24.756942749023438,42.0,57.0,48.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-11 00:00:00-04:00,332.39483642578125,22.99950408935547,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-12 00:00:00-04:00,330.9906311035156,22.703414916992188,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-13 00:00:00-04:00,337.7187194824219,24.064477920532227,30.0,57.0,40.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-14 00:00:00-04:00,329.9960632324219,22.445531845092773,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-18 00:00:00-04:00,330.24957275390625,22.507617950439453,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-19 00:00:00-04:00,337.63092041015625,23.95463752746582,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-20 00:00:00-04:00,332.706787109375,22.875343322753906,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-21 00:00:00-04:00,325.82275390625,21.53338623046875,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-22 00:00:00-04:00,317.2907409667969,19.823699951171875,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-25 00:00:00-04:00,321.3665771484375,20.55915069580078,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-26 00:00:00-04:00,309.23663330078125,18.247737884521484,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-27 00:00:00-04:00,308.8661804199219,18.166555404663086,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-28 00:00:00-04:00,319.8357849121094,20.086362838745117,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-04-29 00:00:00-04:00,305.4435729980469,17.445432662963867,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-02 00:00:00-04:00,310.5433044433594,18.266843795776367,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-03 00:00:00-04:00,310.874755859375,18.30982208251953,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-04 00:00:00-04:00,321.3861389160156,20.124568939208984,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-05 00:00:00-04:00,305.1998291015625,17.12546157836914,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-06 00:00:00-04:00,301.543212890625,16.528507232666016,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-09 00:00:00-04:00,289.74481201171875,14.575267791748047,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-10 00:00:00-04:00,293.26483154296875,15.076711654663086,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-11 00:00:00-04:00,284.5671081542969,13.734755516052246,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-12 00:00:00-04:00,283.8943176269531,13.624916076660156,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-13 00:00:00-04:00,294.4154052734375,15.105365753173828,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-16 00:00:00-04:00,291.00262451171875,14.63735294342041,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-17 00:00:00-04:00,298.5400390625,15.740527153015137,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-18 00:00:00-04:00,283.88458251953125,13.443440437316895,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-19 00:00:00-04:00,282.36346435546875,13.171228408813477,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-20 00:00:00-04:00,281.4858703613281,13.05661392211914,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-23 00:00:00-04:00,286.166259765625,13.701323509216309,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-24 00:00:00-04:00,280.08172607421875,12.84648609161377,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-25 00:00:00-04:00,284.0015869140625,13.36225414276123,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-26 00:00:00-04:00,291.87042236328125,14.479754447937012,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-27 00:00:00-04:00,301.3970031738281,15.898122787475586,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-05-31 00:00:00-04:00,300.5973815917969,15.78350830078125,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-01 00:00:00-04:00,298.37420654296875,15.415782928466797,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-02 00:00:00-04:00,306.5454406738281,16.667003631591797,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-03 00:00:00-04:00,298.56927490234375,15.348922729492188,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-06 00:00:00-04:00,299.5638122558594,15.539947509765625,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-07 00:00:00-04:00,302.14776611328125,15.917226791381836,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-08 00:00:00-04:00,299.9734191894531,15.59248161315918,42.0,57.0,48.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-09 00:00:00-04:00,291.9387512207031,14.322158813476562,30.0,57.0,40.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-10 00:00:00-04:00,281.64190673828125,12.793952941894531,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-13 00:00:00-04:00,268.5466003417969,11.022188186645508,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-14 00:00:00-04:00,269.03411865234375,11.093822479248047,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-15 00:00:00-04:00,275.7523498535156,11.891356468200684,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-16 00:00:00-04:00,264.6268005371094,10.439559936523438,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-17 00:00:00-04:00,267.8445129394531,10.826390266418457,26.0,63.0,40.800000000000004,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-21 00:00:00-04:00,274.6020812988281,11.643021583557129,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-22 00:00:00-04:00,274.20159912109375,11.600041389465332,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-23 00:00:00-04:00,278.2851867675781,12.096709251403809,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-24 00:00:00-04:00,287.8202819824219,13.36225414276123,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-27 00:00:00-04:00,285.7101135253906,13.047062873840332,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-28 00:00:00-04:00,277.00543212890625,11.857928276062012,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-29 00:00:00-04:00,277.2594299316406,11.881804466247559,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-06-30 00:00:00-04:00,273.8205261230469,11.461548805236816,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-01 00:00:00-04:00,275.6278991699219,11.647796630859375,26.0,57.0,38.4,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-05 00:00:00-04:00,280.3465881347656,12.249530792236328,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-06 00:00:00-04:00,282.1441345214844,12.483536720275879,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-07 00:00:00-04:00,288.1817932128906,13.257190704345703,34.0,57.0,43.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-08 00:00:00-04:00,288.5433044433594,13.3192720413208,34.0,51.0,40.8,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-11 00:00:00-04:00,282.3786926269531,12.469208717346191,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-12 00:00:00-04:00,279.64312744140625,12.1062593460083,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-13 00:00:00-04:00,279.0667419433594,12.029850006103516,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-14 00:00:00-04:00,280.0633544921875,12.154017448425293,38.0,57.0,45.6,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-15 00:00:00-04:00,285.1434326171875,12.793952941894531,42.0,57.0,48.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-18 00:00:00-04:00,282.73040771484375,12.497862815856934,42.0,57.0,48.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-19 00:00:00-04:00,291.4252624511719,13.591485023498535,54.0,57.0,55.2,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-20 00:00:00-04:00,296.0462646484375,14.274402618408203,62.0,57.0,60.0,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
2022-07-21 00:00:00-04:00,300.29608154296875,14.88090991973877,62.0,51.0,57.599999999999994,HOLD,147838.41341833968,0,0.0,147838.41341833968,0,0.0,511818.87225725263,-0.7111509140600183
