date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2022-01-07 00:00:00-05:00,369.9361877441406,34.40135955810547,42.0,55.0,47.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-10 00:00:00-05:00,370.1797790527344,34.52791213989258,42.0,55.0,47.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-11 00:00:00-05:00,375.7405700683594,36.046573638916016,42.0,55.0,47.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-12 00:00:00-05:00,377.23065185546875,36.457275390625,42.0,55.0,47.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-13 00:00:00-05:00,367.7938232421875,33.81156921386719,42.0,55.0,47.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-14 00:00:00-05:00,370.0823059082031,34.322566986083984,42.0,62.5,50.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-18 00:00:00-05:00,360.8694763183594,31.848779678344727,42.0,62.5,50.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-19 00:00:00-05:00,356.9057922363281,30.740829467773438,42.0,57.5,48.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-20 00:00:00-05:00,352.27020263671875,29.551692962646484,26.0,57.5,38.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-21 00:00:00-05:00,342.502197265625,27.063579559326172,26.0,57.5,38.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-24 00:00:00-05:00,344.0700988769531,27.455183029174805,26.0,57.5,38.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-25 00:00:00-05:00,336.0940856933594,25.43031120300293,26.0,52.5,36.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-26 00:00:00-05:00,335.5682067871094,25.382551193237305,26.0,52.5,36.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-27 00:00:00-05:00,332.18890380859375,24.623226165771484,26.0,52.5,36.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-28 00:00:00-05:00,342.6092529296875,26.920312881469727,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-01-31 00:00:00-05:00,353.5654296875,29.527812957763672,26.0,50.0,35.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-01 00:00:00-05:00,355.9708251953125,30.091337203979492,42.0,50.0,45.2,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-02 00:00:00-05:00,358.8632507324219,30.80290985107422,50.0,50.0,50.0,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-03 00:00:00-05:00,344.3135986328125,27.097009658813477,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-04 00:00:00-05:00,348.6570739746094,28.033039093017578,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-07 00:00:00-05:00,345.85235595703125,27.39787483215332,26.0,50.0,35.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-08 00:00:00-05:00,349.738037109375,28.329126358032227,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-09 00:00:00-05:00,357.1492919921875,30.086566925048828,50.0,50.0,50.0,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-10 00:00:00-05:00,349.0661315917969,28.090343475341797,26.0,50.0,35.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-11 00:00:00-05:00,337.99310302734375,25.444637298583984,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-14 00:00:00-05:00,338.4118957519531,25.516271591186523,26.0,50.0,35.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-15 00:00:00-05:00,346.8262023925781,27.36444664001465,34.0,50.0,40.4,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-16 00:00:00-05:00,346.73858642578125,27.359670639038086,34.0,45.0,38.4,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-17 00:00:00-05:00,336.4252014160156,24.933645248413086,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-18 00:00:00-05:00,332.588134765625,24.08835220336914,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-22 00:00:00-05:00,329.2477111816406,23.343351364135742,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-23 00:00:00-05:00,320.81402587890625,21.55725860595703,26.0,52.5,36.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-24 00:00:00-05:00,331.59478759765625,23.66809844970703,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-25 00:00:00-05:00,336.7368469238281,24.790374755859375,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-02-28 00:00:00-05:00,337.73992919921875,25.053030014038086,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-01 00:00:00-05:00,332.5686340332031,23.897329330444336,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-02 00:00:00-05:00,338.14892578125,25.03870391845703,26.0,50.0,35.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-03 00:00:00-05:00,333.3184509277344,23.992843627929688,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-04 00:00:00-05:00,328.4881286621094,22.966075897216797,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-07 00:00:00-05:00,316.37310791015625,20.40155601501465,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-08 00:00:00-05:00,314.902587890625,20.119792938232422,26.0,52.5,36.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-09 00:00:00-05:00,326.23846435546875,22.273605346679688,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-10 00:00:00-05:00,322.6156921386719,21.55725860595703,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-11 00:00:00-05:00,315.9251403808594,20.220083236694336,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-14 00:00:00-04:00,309.85784912109375,19.035717010498047,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-15 00:00:00-04:00,319.5771789550781,20.797931671142578,26.0,45.0,33.6,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-16 00:00:00-04:00,331.42913818359375,23.133224487304688,34.0,45.0,38.4,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-17 00:00:00-04:00,335.4415283203125,23.906883239746094,34.0,45.0,38.4,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-18 00:00:00-04:00,342.307373046875,25.392099380493164,38.0,50.0,42.8,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-21 00:00:00-04:00,341.3556823730469,25.210634231567383,38.0,50.0,42.8,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-22 00:00:00-04:00,348.0643005371094,26.70063018798828,54.0,50.0,52.4,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-23 00:00:00-04:00,343.0621337890625,25.573579788208008,50.0,50.0,50.0,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-24 00:00:00-04:00,350.6872253417969,27.230728149414062,58.0,50.0,54.8,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-25 00:00:00-04:00,350.39483642578125,27.187746047973633,58.0,42.5,51.8,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-28 00:00:00-04:00,355.816162109375,28.424638748168945,62.0,42.5,54.199999999999996,HOLD,203429.55663013458,0,0.0,203429.55663013458,618296.0639886856,-0.6709835813642553
2022-03-29 00:00:00-04:00,361.9396667480469,29.88121223449707,78.0,42.5,63.8,BUY,203429.55663013458,6467,193241.79952049255,396671.35615062714,618296.0639886856,-0.3584443129207985
2022-03-30 00:00:00-04:00,357.94183349609375,28.98339080810547,62.0,42.5,54.199999999999996,HOLD,203429.55663013458,6467,187435.58835601807,390865.14498615265,618296.0639886856,-0.3678349778508291
2022-03-31 00:00:00-04:00,353.5052185058594,27.78470230102539,62.0,42.5,54.199999999999996,SELL_STOP,189871.42689037323,0,0.0,189871.42689037323,618296.0639886856,-0.6929117975206005
2022-04-01 00:00:00-04:00,352.8323974609375,27.665311813354492,62.0,42.5,54.199999999999996,HOLD,189871.42689037323,0,0.0,189871.42689037323,618296.0639886856,-0.6929117975206005
2022-04-04 00:00:00-04:00,360.0967712402344,29.39409637451172,78.0,47.5,65.8,BUY,189871.42689037323,6136,180362.1753540039,370233.60224437714,618296.0639886856,-0.4012033654945729
2022-04-05 00:00:00-04:00,352.1011047363281,27.450410842895508,62.0,55.0,59.199999999999996,SELL_STOP,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-06 00:00:00-04:00,344.4565124511719,25.645214080810547,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-07 00:00:00-04:00,345.2756042480469,25.81235694885254,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-08 00:00:00-04:00,340.4488830566406,24.756940841674805,42.0,55.0,47.2,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-11 00:00:00-04:00,332.3948059082031,22.999507904052734,38.0,55.0,44.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-12 00:00:00-04:00,330.9906311035156,22.70341682434082,34.0,55.0,42.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-13 00:00:00-04:00,337.71875,24.064476013183594,30.0,55.0,40.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-14 00:00:00-04:00,329.99603271484375,22.445528030395508,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-18 00:00:00-04:00,330.2496032714844,22.507617950439453,26.0,55.0,37.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-19 00:00:00-04:00,337.63092041015625,23.954635620117188,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-20 00:00:00-04:00,332.70684814453125,22.87533950805664,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-21 00:00:00-04:00,325.8227233886719,21.533384323120117,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-22 00:00:00-04:00,317.2907409667969,19.823698043823242,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-25 00:00:00-04:00,321.3665771484375,20.559154510498047,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-26 00:00:00-04:00,309.2366943359375,18.24774169921875,26.0,57.5,38.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-27 00:00:00-04:00,308.8661193847656,18.16655731201172,26.0,52.5,36.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-28 00:00:00-04:00,319.8358459472656,20.086362838745117,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-04-29 00:00:00-04:00,305.44354248046875,17.445430755615234,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-02 00:00:00-04:00,310.54327392578125,18.266843795776367,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-03 00:00:00-04:00,310.87481689453125,18.3098201751709,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-04 00:00:00-04:00,321.3861389160156,20.124574661254883,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-05 00:00:00-04:00,305.1997985839844,17.12546730041504,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-06 00:00:00-04:00,301.54327392578125,16.52850914001465,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-09 00:00:00-04:00,289.7447814941406,14.575268745422363,26.0,52.5,36.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-10 00:00:00-04:00,293.2648010253906,15.07671070098877,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-11 00:00:00-04:00,284.567138671875,13.734756469726562,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-12 00:00:00-04:00,283.89434814453125,13.624916076660156,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-13 00:00:00-04:00,294.4154357910156,15.105364799499512,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-16 00:00:00-04:00,291.0026550292969,14.637351989746094,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-17 00:00:00-04:00,298.5399475097656,15.740528106689453,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-18 00:00:00-04:00,283.88458251953125,13.443440437316895,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-19 00:00:00-04:00,282.3634948730469,13.17123031616211,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-20 00:00:00-04:00,281.4858093261719,13.056612968444824,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-23 00:00:00-04:00,286.166259765625,13.701324462890625,26.0,50.0,35.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-24 00:00:00-04:00,280.081787109375,12.846485137939453,26.0,52.5,36.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-25 00:00:00-04:00,284.0015563964844,13.362255096435547,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-26 00:00:00-04:00,291.8704833984375,14.479755401611328,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-27 00:00:00-04:00,301.3970031738281,15.898120880126953,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-05-31 00:00:00-04:00,300.5973815917969,15.783507347106934,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-01 00:00:00-04:00,298.374267578125,15.41578197479248,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-02 00:00:00-04:00,306.54541015625,16.66699981689453,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-03 00:00:00-04:00,298.56927490234375,15.348922729492188,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-06 00:00:00-04:00,299.5638427734375,15.539949417114258,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-07 00:00:00-04:00,302.1477966308594,15.917226791381836,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-08 00:00:00-04:00,299.97344970703125,15.59248161315918,42.0,45.0,43.2,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-09 00:00:00-04:00,291.9386901855469,14.322157859802246,30.0,45.0,36.0,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-10 00:00:00-04:00,281.6418151855469,12.793953895568848,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-13 00:00:00-04:00,268.54656982421875,11.022187232971191,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-14 00:00:00-04:00,269.0340881347656,11.093822479248047,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-15 00:00:00-04:00,275.7524108886719,11.89135456085205,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-16 00:00:00-04:00,264.6267395019531,10.439560890197754,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-17 00:00:00-04:00,267.84454345703125,10.826387405395508,26.0,52.5,36.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-21 00:00:00-04:00,274.6021423339844,11.643021583557129,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-22 00:00:00-04:00,274.20159912109375,11.600041389465332,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-23 00:00:00-04:00,278.2852478027344,12.096709251403809,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-24 00:00:00-04:00,287.8203125,13.362255096435547,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-27 00:00:00-04:00,285.7100830078125,13.0470609664917,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-28 00:00:00-04:00,277.00537109375,11.857928276062012,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-29 00:00:00-04:00,277.2593994140625,11.881803512573242,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-06-30 00:00:00-04:00,273.820556640625,11.461548805236816,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-01 00:00:00-04:00,275.6279602050781,11.647798538208008,26.0,45.0,33.6,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-05 00:00:00-04:00,280.3465881347656,12.249528884887695,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-06 00:00:00-04:00,282.14422607421875,12.483534812927246,34.0,45.0,38.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-07 00:00:00-04:00,288.1817321777344,13.25718879699707,34.0,50.0,40.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-08 00:00:00-04:00,288.5432434082031,13.319273948669434,34.0,42.5,37.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-11 00:00:00-04:00,282.3786926269531,12.469209671020508,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-12 00:00:00-04:00,279.6432189941406,12.1062593460083,38.0,50.0,42.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-13 00:00:00-04:00,279.06671142578125,12.029850006103516,38.0,45.0,40.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-14 00:00:00-04:00,280.06329345703125,12.15401840209961,38.0,50.0,42.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-15 00:00:00-04:00,285.1434631347656,12.793953895568848,42.0,45.0,43.2,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-18 00:00:00-04:00,282.73040771484375,12.497864723205566,42.0,50.0,45.2,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-19 00:00:00-04:00,291.4252624511719,13.591484069824219,54.0,50.0,52.4,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-20 00:00:00-04:00,296.0462341308594,14.27440357208252,62.0,50.0,57.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-21 00:00:00-04:00,300.2960510253906,14.880908966064453,62.0,42.5,54.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-22 00:00:00-04:00,295.03021240234375,14.1024808883667,58.0,50.0,54.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-25 00:00:00-04:00,293.349853515625,13.892351150512695,58.0,50.0,54.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-26 00:00:00-04:00,287.5858154296875,13.051836967468262,58.0,50.0,54.8,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-27 00:00:00-04:00,299.7391662597656,14.680333137512207,62.0,50.0,57.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-28 00:00:00-04:00,302.66998291015625,15.100590705871582,62.0,50.0,57.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-07-29 00:00:00-04:00,308.1898498535156,15.931553840637207,62.0,42.5,54.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-01 00:00:00-04:00,308.0041809082031,15.907672882080078,62.0,42.5,54.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-02 00:00:00-04:00,307.0857849121094,15.759629249572754,62.0,42.5,54.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-03 00:00:00-04:00,315.4485778808594,17.02039909362793,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-04 00:00:00-04:00,316.92376708984375,17.26395606994629,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-05 00:00:00-04:00,314.3348388671875,16.85325050354004,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-08 00:00:00-04:00,313.3187561035156,16.68132972717285,62.0,50.0,57.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-09 00:00:00-04:00,309.77239990234375,16.108253479003906,62.0,50.0,57.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-10 00:00:00-04:00,318.41851806640625,17.431106567382812,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-11 00:00:00-04:00,316.6111145019531,17.168445587158203,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-12 00:00:00-04:00,322.77569580078125,18.137901306152344,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-15 00:00:00-04:00,325.3841247558594,18.572479248046875,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-16 00:00:00-04:00,324.62213134765625,18.45309066772461,62.0,47.5,56.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-17 00:00:00-04:00,320.9195556640625,17.81315803527832,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
2022-08-18 00:00:00-04:00,321.69122314453125,17.932540893554688,62.0,55.0,59.199999999999996,HOLD,177944.97246837616,0,0.0,177944.97246837616,618296.0639886856,-0.712201026607809
