date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2022-01-13 00:00:00-05:00,367.7937316894531,33.81156921386719,42.0,59.166666666666664,48.86666666666667,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-14 00:00:00-05:00,370.08233642578125,34.322566986083984,42.0,64.16666666666667,50.866666666666674,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-18 00:00:00-05:00,360.8694763183594,31.848783493041992,42.0,64.16666666666667,50.866666666666674,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-19 00:00:00-05:00,356.9057922363281,30.740825653076172,42.0,60.833333333333336,49.53333333333333,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-20 00:00:00-05:00,352.2701110839844,29.55169105529785,26.0,60.833333333333336,39.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-21 00:00:00-05:00,342.50225830078125,27.063579559326172,26.0,60.833333333333336,39.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-24 00:00:00-05:00,344.0700988769531,27.455183029174805,26.0,60.833333333333336,39.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-25 00:00:00-05:00,336.09405517578125,25.430309295654297,26.0,60.833333333333336,39.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-26 00:00:00-05:00,335.56817626953125,25.382553100585938,26.0,60.833333333333336,39.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-27 00:00:00-05:00,332.1888732910156,24.623226165771484,26.0,60.833333333333336,39.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-28 00:00:00-05:00,342.6092529296875,26.920310974121094,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-01-31 00:00:00-05:00,353.5653991699219,29.527814865112305,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-01 00:00:00-05:00,355.9708251953125,30.091339111328125,42.0,55.833333333333336,47.53333333333333,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-02 00:00:00-05:00,358.8633117675781,30.80290985107422,50.0,55.833333333333336,52.333333333333336,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-03 00:00:00-05:00,344.3135681152344,27.097009658813477,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-04 00:00:00-05:00,348.65704345703125,28.033035278320312,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-07 00:00:00-05:00,345.85235595703125,27.39787483215332,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-08 00:00:00-05:00,349.73809814453125,28.329126358032227,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-09 00:00:00-05:00,357.14923095703125,30.08656120300293,50.0,55.833333333333336,52.333333333333336,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-10 00:00:00-05:00,349.0660705566406,28.090341567993164,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-11 00:00:00-05:00,337.9931640625,25.444631576538086,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-14 00:00:00-05:00,338.4118957519531,25.51627540588379,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-15 00:00:00-05:00,346.826171875,27.364450454711914,34.0,55.833333333333336,42.733333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-16 00:00:00-05:00,346.738525390625,27.35967254638672,34.0,55.833333333333336,42.733333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-17 00:00:00-05:00,336.4252014160156,24.933645248413086,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-18 00:00:00-05:00,332.588134765625,24.088348388671875,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-22 00:00:00-05:00,329.2477111816406,23.343355178833008,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-23 00:00:00-05:00,320.81402587890625,21.557254791259766,26.0,60.833333333333336,39.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-24 00:00:00-05:00,331.5947265625,23.6680965423584,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-25 00:00:00-05:00,336.7369079589844,24.79037094116211,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-02-28 00:00:00-05:00,337.73992919921875,25.053035736083984,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-01 00:00:00-05:00,332.5686950683594,23.89733123779297,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-02 00:00:00-05:00,338.14892578125,25.038707733154297,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-03 00:00:00-05:00,333.3185729980469,23.992841720581055,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-04 00:00:00-05:00,328.4881286621094,22.966079711914062,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-07 00:00:00-05:00,316.3731384277344,20.401554107666016,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-08 00:00:00-05:00,314.902587890625,20.119794845581055,26.0,60.833333333333336,39.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-09 00:00:00-05:00,326.23846435546875,22.27360725402832,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-10 00:00:00-05:00,322.6156311035156,21.557254791259766,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-11 00:00:00-05:00,315.9250793457031,20.220083236694336,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-14 00:00:00-04:00,309.85791015625,19.03571891784668,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-15 00:00:00-04:00,319.5771179199219,20.797931671142578,26.0,55.833333333333336,37.93333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-16 00:00:00-04:00,331.42919921875,23.133222579956055,34.0,55.833333333333336,42.733333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-17 00:00:00-04:00,335.4416198730469,23.90688133239746,34.0,55.833333333333336,42.733333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-18 00:00:00-04:00,342.30743408203125,25.392101287841797,38.0,55.833333333333336,45.13333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-21 00:00:00-04:00,341.3558044433594,25.210630416870117,38.0,55.833333333333336,45.13333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-22 00:00:00-04:00,348.0642395019531,26.70063018798828,54.0,55.833333333333336,54.733333333333334,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-23 00:00:00-04:00,343.0621032714844,25.57358169555664,50.0,55.833333333333336,52.333333333333336,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-24 00:00:00-04:00,350.6872253417969,27.230730056762695,58.0,55.833333333333336,57.13333333333333,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-25 00:00:00-04:00,350.39471435546875,27.187744140625,58.0,50.833333333333336,55.13333333333333,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-28 00:00:00-04:00,355.816162109375,28.424636840820312,62.0,50.833333333333336,57.53333333333333,HOLD,253215.45013666153,0,0.0,253215.45013666153,0,687554.6865525246,-0.6317159128006067
2022-03-29 00:00:00-04:00,361.9396667480469,29.881208419799805,78.0,50.833333333333336,67.13333333333333,BUY,253215.45013666153,8050,240543.72777938843,493759.17791604996,0,687554.6865525246,-0.2818619557495663
2022-03-30 00:00:00-04:00,357.9418029785156,28.983386993408203,62.0,50.833333333333336,57.53333333333333,HOLD,253215.45013666153,8050,233316.26529693604,486531.71543359756,1,687554.6865525246,-0.2923737922969858
2022-03-31 00:00:00-04:00,353.5052185058594,27.784700393676758,62.0,50.833333333333336,57.53333333333333,SELL_QQQ_STOP,236338.560526371,0,0.0,236338.560526371,0,687554.6865525246,-0.6562621633612902
2022-04-01 00:00:00-04:00,352.8324890136719,27.665307998657227,62.0,50.833333333333336,57.53333333333333,HOLD,236338.560526371,0,0.0,236338.560526371,0,687554.6865525246,-0.6562621633612902
2022-04-04 00:00:00-04:00,360.0968017578125,29.39409065246582,78.0,54.166666666666664,68.46666666666667,BUY,236338.560526371,7638,224512.06440353394,460850.62492990494,0,687554.6865525246,-0.3297251346788703
2022-04-05 00:00:00-04:00,352.1011047363281,27.450407028198242,62.0,59.166666666666664,60.86666666666666,SELL_QQQ_STOP,221492.70500421524,0,0.0,221492.70500421524,0,687554.6865525246,-0.677854417493968
2022-04-06 00:00:00-04:00,344.4565124511719,25.645214080810547,62.0,59.166666666666664,60.86666666666666,BUY,221492.70500421524,8204,210393.33631896973,431886.04132318497,0,687554.6865525246,-0.3718520871573002
2022-04-07 00:00:00-04:00,345.2756042480469,25.812360763549805,62.0,59.166666666666664,60.86666666666666,HOLD,221492.70500421524,8204,211764.6077041626,433257.31270837784,1,687554.6865525246,-0.36985766924115077
2022-04-08 00:00:00-04:00,340.4488525390625,24.75694465637207,42.0,59.166666666666664,48.86666666666667,HOLD,221492.70500421524,8204,203105.97396087646,424598.6789650917,2,687554.6865525246,-0.38245104386666817
2022-04-11 00:00:00-04:00,332.394775390625,22.9995059967041,38.0,59.166666666666664,46.46666666666667,SELL_QQQ_STOP,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-12 00:00:00-04:00,330.99072265625,22.70341682434082,34.0,59.166666666666664,44.06666666666666,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-13 00:00:00-04:00,337.7187805175781,24.064476013183594,30.0,59.166666666666664,41.66666666666667,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-14 00:00:00-04:00,329.9961242675781,22.445531845092773,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-18 00:00:00-04:00,330.2495422363281,22.507614135742188,26.0,59.166666666666664,39.266666666666666,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-19 00:00:00-04:00,337.63092041015625,23.954631805419922,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-20 00:00:00-04:00,332.706787109375,22.875341415405273,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-21 00:00:00-04:00,325.8227844238281,21.533384323120117,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-22 00:00:00-04:00,317.2907409667969,19.82370376586914,26.0,60.833333333333336,39.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-25 00:00:00-04:00,321.3666076660156,20.55915069580078,26.0,60.833333333333336,39.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-26 00:00:00-04:00,309.2366638183594,18.247737884521484,26.0,60.833333333333336,39.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-27 00:00:00-04:00,308.8660888671875,18.166553497314453,26.0,60.833333333333336,39.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-28 00:00:00-04:00,319.8357238769531,20.086362838745117,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-04-29 00:00:00-04:00,305.4436340332031,17.445430755615234,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-02 00:00:00-04:00,310.54327392578125,18.266843795776367,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-03 00:00:00-04:00,310.87481689453125,18.30982208251953,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-04 00:00:00-04:00,321.3861083984375,20.12456703186035,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-05 00:00:00-04:00,305.1997985839844,17.125463485717773,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-06 00:00:00-04:00,301.543212890625,16.528507232666016,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-09 00:00:00-04:00,289.7448425292969,14.57526969909668,26.0,60.833333333333336,39.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-10 00:00:00-04:00,293.2648620605469,15.07671070098877,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-11 00:00:00-04:00,284.5671081542969,13.734756469726562,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-12 00:00:00-04:00,283.894287109375,13.624917030334473,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-13 00:00:00-04:00,294.41546630859375,15.105365753173828,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-16 00:00:00-04:00,291.00262451171875,14.63735294342041,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-17 00:00:00-04:00,298.5400390625,15.740527153015137,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-18 00:00:00-04:00,283.8845520019531,13.443440437316895,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-19 00:00:00-04:00,282.3634033203125,13.171228408813477,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-20 00:00:00-04:00,281.48583984375,13.056612968444824,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-23 00:00:00-04:00,286.166259765625,13.701326370239258,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-24 00:00:00-04:00,280.0816955566406,12.846485137939453,26.0,60.833333333333336,39.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-25 00:00:00-04:00,284.00152587890625,13.362256050109863,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-26 00:00:00-04:00,291.8704833984375,14.479756355285645,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-27 00:00:00-04:00,301.3970642089844,15.89812183380127,34.0,55.833333333333336,42.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-05-31 00:00:00-04:00,300.5974426269531,15.78350830078125,34.0,55.833333333333336,42.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-01 00:00:00-04:00,298.3742370605469,15.41578197479248,34.0,55.833333333333336,42.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-02 00:00:00-04:00,306.5454406738281,16.667003631591797,38.0,55.833333333333336,45.13333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-03 00:00:00-04:00,298.56927490234375,15.348922729492188,34.0,55.833333333333336,42.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-06 00:00:00-04:00,299.5638427734375,15.539950370788574,38.0,55.833333333333336,45.13333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-07 00:00:00-04:00,302.1477966308594,15.917222023010254,38.0,55.833333333333336,45.13333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-08 00:00:00-04:00,299.973388671875,15.592482566833496,42.0,55.833333333333336,47.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-09 00:00:00-04:00,291.938720703125,14.322159767150879,30.0,55.833333333333336,40.333333333333336,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-10 00:00:00-04:00,281.6418762207031,12.793953895568848,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-13 00:00:00-04:00,268.546630859375,11.022189140319824,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-14 00:00:00-04:00,269.03411865234375,11.09382438659668,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-15 00:00:00-04:00,275.7524108886719,11.891355514526367,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-16 00:00:00-04:00,264.6268310546875,10.439560890197754,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-17 00:00:00-04:00,267.8445129394531,10.826387405395508,26.0,60.833333333333336,39.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-21 00:00:00-04:00,274.6020812988281,11.643021583557129,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-22 00:00:00-04:00,274.20159912109375,11.600043296813965,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-23 00:00:00-04:00,278.28521728515625,12.096708297729492,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-24 00:00:00-04:00,287.8203430175781,13.362256050109863,34.0,55.833333333333336,42.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-27 00:00:00-04:00,285.71002197265625,13.047063827514648,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-28 00:00:00-04:00,277.0054626464844,11.857925415039062,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-29 00:00:00-04:00,277.2594299316406,11.881804466247559,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-06-30 00:00:00-04:00,273.82049560546875,11.4615478515625,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-01 00:00:00-04:00,275.6279602050781,11.647798538208008,26.0,55.833333333333336,37.93333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-05 00:00:00-04:00,280.34661865234375,12.249529838562012,34.0,55.833333333333336,42.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-06 00:00:00-04:00,282.14422607421875,12.48353385925293,34.0,55.833333333333336,42.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-07 00:00:00-04:00,288.1817932128906,13.257190704345703,34.0,55.833333333333336,42.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-08 00:00:00-04:00,288.5432434082031,13.319273948669434,34.0,50.833333333333336,40.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-11 00:00:00-04:00,282.37860107421875,12.469208717346191,38.0,55.833333333333336,45.13333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-12 00:00:00-04:00,279.6432189941406,12.106260299682617,38.0,55.833333333333336,45.13333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-13 00:00:00-04:00,279.0667724609375,12.029850959777832,38.0,55.833333333333336,45.13333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-14 00:00:00-04:00,280.0633239746094,12.154017448425293,38.0,55.833333333333336,45.13333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-15 00:00:00-04:00,285.1434631347656,12.793953895568848,42.0,55.833333333333336,47.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-18 00:00:00-04:00,282.7303466796875,12.497861862182617,42.0,55.833333333333336,47.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-19 00:00:00-04:00,291.4252014160156,13.591485023498535,54.0,55.833333333333336,54.733333333333334,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-20 00:00:00-04:00,296.0462341308594,14.274401664733887,62.0,55.833333333333336,59.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-21 00:00:00-04:00,300.2958984375,14.88090991973877,62.0,50.833333333333336,57.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-22 00:00:00-04:00,295.03021240234375,14.102478981018066,58.0,55.833333333333336,57.13333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-25 00:00:00-04:00,293.3498840332031,13.892350196838379,58.0,55.833333333333336,57.13333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-26 00:00:00-04:00,287.5858154296875,13.051836967468262,58.0,55.833333333333336,57.13333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-27 00:00:00-04:00,299.7391357421875,14.68033218383789,62.0,55.833333333333336,59.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-28 00:00:00-04:00,302.6699523925781,15.100589752197266,62.0,55.833333333333336,59.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-07-29 00:00:00-04:00,308.1897888183594,15.931549072265625,62.0,50.833333333333336,57.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-08-01 00:00:00-04:00,308.004150390625,15.907674789428711,62.0,50.833333333333336,57.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-08-02 00:00:00-04:00,307.0857849121094,15.759628295898438,62.0,50.833333333333336,57.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
2022-08-03 00:00:00-04:00,315.4486083984375,17.020397186279297,62.0,50.833333333333336,57.53333333333333,HOLD,199787.31588220596,0,0.0,199787.31588220596,0,687554.6865525246,-0.7094233814564457
