date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2022-02-07 00:00:00-05:00,345.85235595703125,27.39787483215332,793.518798828125,26.0,57.0,38.4,HOLD_SHORT,564542.3575806752,-665,527690.0012207031,1092232.3588013784,2,0,1555668.2699853305,-0.2979015000340157
2022-02-08 00:00:00-05:00,349.738037109375,28.329126358032227,767.7131958007812,26.0,57.0,38.4,HOLD_SHORT,564542.3575806752,-665,510529.27520751953,1075071.6327881948,3,0,1555668.2699853305,-0.3089325960229732
2022-02-09 00:00:00-05:00,357.14935302734375,30.086563110351562,718.9248046875,50.0,57.0,52.8,SELL_SHORT_STOP,621235.1609791126,0,0.0,621235.1609791126,0,1,1555668.2699853305,-0.6006634750061652
2022-02-10 00:00:00-05:00,349.0660705566406,28.09034538269043,766.7052001953125,26.0,57.0,38.4,BUY_SHORT,621235.1609791126,-769,589596.2989501953,1210831.459929308,0,0,1555668.2699853305,-0.22166474479760026
2022-02-11 00:00:00-05:00,337.9931335449219,25.444631576538086,839.0816040039062,26.0,57.0,38.4,HOLD_SHORT,621235.1609791126,-769,645253.7534790039,1266488.9144581165,1,0,1555668.2699853305,-0.18588754499051452
2022-02-14 00:00:00-05:00,338.4118957519531,25.516271591186523,837.0654907226562,26.0,57.0,38.4,HOLD_SHORT,621235.1609791126,-769,643703.3623657227,1264938.5233448353,2,0,1555668.2699853305,-0.18688415277843054
2022-02-15 00:00:00-05:00,346.82623291015625,27.364444732666016,775.1726684570312,34.0,57.0,43.2,HOLD_SHORT,621235.1609791126,-769,596107.782043457,1217342.9430225696,3,0,1555668.2699853305,-0.2174790946696825
2022-02-16 00:00:00-05:00,346.738525390625,27.359670639038086,775.7774658203125,34.0,57.0,43.2,HOLD_SHORT,621235.1609791126,-769,596572.8712158203,1217808.032194933,4,0,1555668.2699853305,-0.21718013043589526
2022-02-17 00:00:00-05:00,336.4252624511719,24.933645248413086,844.5249633789062,26.0,57.0,38.4,HOLD_SHORT,621235.1609791126,-769,649439.6968383789,1270674.8578174915,5,0,1555668.2699853305,-0.18319677637349152
2022-02-18 00:00:00-05:00,332.58819580078125,24.08835220336914,872.7496337890625,26.0,57.0,38.4,HOLD_SHORT,621235.1609791126,-769,671144.4683837891,1292379.6293629017,6,0,1555668.2699853305,-0.16924471990735632
2022-02-22 00:00:00-05:00,329.2477111816406,23.343353271484375,899.1599731445312,26.0,57.0,38.4,HOLD_SHORT_CONTINUE,621235.1609791126,-769,691454.0193481445,1312689.1803272571,0,0,1555668.2699853305,-0.15618952597160357
2022-02-23 00:00:00-05:00,320.8139953613281,21.557262420654297,967.9073486328125,26.0,63.0,40.800000000000004,HOLD_SHORT,621235.1609791126,-769,744320.7510986328,1365555.9120777454,1,0,1555668.2699853305,-0.12220623225115841
2022-02-24 00:00:00-05:00,331.5947570800781,23.66809844970703,873.3544311523438,26.0,57.0,38.4,SELL_SHORT_TRAILING,537878.6832580433,0,0.0,537878.6832580433,0,1,1555668.2699853305,-0.6542458995688616
2022-02-25 00:00:00-05:00,336.7368469238281,24.79037857055664,830.0092163085938,26.0,57.0,38.4,BUY_SHORT,537878.6832580433,-615,510455.66802978516,1048334.3512878284,0,0,1555668.2699853305,-0.32611960305797466
2022-02-28 00:00:00-05:00,337.7398986816406,25.05303192138672,821.138671875,26.0,57.0,38.4,HOLD_SHORT,537878.6832580433,-615,505000.283203125,1042878.9664611683,1,0,1555668.2699853305,-0.3296263820621589
2022-03-01 00:00:00-05:00,332.56866455078125,23.89732551574707,859.8469848632812,26.0,57.0,38.4,HOLD_SHORT,537878.6832580433,-615,528805.895690918,1066684.578948961,2,0,1555668.2699853305,-0.31432388284231083
2022-03-02 00:00:00-05:00,338.14892578125,25.03870391845703,818.114501953125,26.0,57.0,38.4,HOLD_SHORT,537878.6832580433,-615,503140.4187011719,1041019.1019592151,3,0,1555668.2699853305,-0.33082192261398274
2022-03-03 00:00:00-05:00,333.3185729980469,23.99283790588379,852.1859130859375,26.0,57.0,38.4,HOLD_SHORT,537878.6832580433,-615,524094.33654785156,1061973.0198058947,4,0,1555668.2699853305,-0.31735252283836274
2022-03-04 00:00:00-05:00,328.48809814453125,22.966075897216797,889.2813720703125,26.0,57.0,38.4,HOLD_SHORT,537878.6832580433,-615,546908.0438232422,1084786.7270812853,5,0,1555668.2699853305,-0.302687630768792
2022-03-07 00:00:00-05:00,316.373046875,20.40155792236328,988.0679931640625,26.0,57.0,38.4,HOLD_SHORT,537878.6832580433,-615,607661.8157958984,1145540.4990539416,6,0,1555668.2699853305,-0.26363446426483733
2022-03-08 00:00:00-05:00,314.9025573730469,20.119792938232422,1001.373779296875,26.0,63.0,40.800000000000004,SELL_SHORT_REEVAL,431257.7872717151,0,0.0,431257.7872717151,0,0,1555668.2699853305,-0.7227829379872988
2022-03-09 00:00:00-05:00,326.23846435546875,22.27360725402832,894.3214721679688,26.0,57.0,38.4,BUY_SHORT,431257.7872717151,-458,409599.2342529297,840857.0215246448,0,0,1555668.2699853305,-0.45948822268350703
2022-03-10 00:00:00-05:00,322.6156005859375,21.557262420654297,922.747802734375,26.0,57.0,38.4,HOLD_SHORT,431257.7872717151,-458,422618.49365234375,853876.2809240589,1,0,1555668.2699853305,-0.4511193051895886
2022-03-11 00:00:00-05:00,315.9250793457031,20.220077514648438,978.5924072265625,26.0,57.0,38.4,HOLD_SHORT,431257.7872717151,-458,448195.3225097656,879453.1097814807,2,0,1555668.2699853305,-0.434678249373966
2022-03-14 00:00:00-04:00,309.85784912109375,19.035720825195312,1036.0499267578125,26.0,57.0,38.4,HOLD_SHORT,431257.7872717151,-458,474510.8664550781,905768.6537267932,3,0,1555668.2699853305,-0.41776233969512383
2022-03-15 00:00:00-04:00,319.57720947265625,20.797931671142578,940.2875366210938,26.0,57.0,38.4,SELL_SHORT_TRAILING,409344.02636863897,0,0.0,409344.02636863897,0,1,1555668.2699853305,-0.7368693350205703
2022-03-16 00:00:00-04:00,331.42926025390625,23.13322639465332,834.2429809570312,34.0,57.0,43.2,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-17 00:00:00-04:00,335.44158935546875,23.90688133239746,804.8085327148438,34.0,57.0,43.2,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-18 00:00:00-04:00,342.307373046875,25.39210319519043,755.8185424804688,38.0,57.0,45.6,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-21 00:00:00-04:00,341.3557434082031,25.210630416870117,760.8585815429688,38.0,57.0,45.6,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-22 00:00:00-04:00,348.0643005371094,26.70063591003418,716.3038330078125,54.0,57.0,55.2,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-23 00:00:00-04:00,343.06207275390625,25.573577880859375,746.544677734375,50.0,57.0,52.8,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-24 00:00:00-04:00,350.687255859375,27.230728149414062,697.3529663085938,58.0,57.0,57.599999999999994,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-25 00:00:00-04:00,350.3947448730469,27.187744140625,698.5625610351562,58.0,51.0,55.2,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-28 00:00:00-04:00,355.816162109375,28.424638748168945,666.5073852539062,62.0,51.0,57.599999999999994,HOLD_CASH,409344.02636863897,0,0.0,409344.02636863897,0,0,1555668.2699853305,-0.7368693350205703
2022-03-29 00:00:00-04:00,361.9396057128906,29.881208419799805,632.4359741210938,78.0,51.0,67.2,BUY_LONG,409344.02636863897,13014,388874.04637527466,798218.0727439136,0,0,1555668.2699853305,-0.4868969894517161
2022-03-30 00:00:00-04:00,357.94189453125,28.983388900756836,651.5885620117188,62.0,51.0,57.599999999999994,HOLD_LONG,409344.02636863897,13014,377189.82315444946,786533.8495230884,1,0,1555668.2699853305,-0.49440773158502155
2022-03-31 00:00:00-04:00,353.5052185058594,27.784704208374023,678.80517578125,62.0,51.0,57.599999999999994,HOLD_LONG,409344.02636863897,13014,361590.14056777954,770934.1669364185,2,0,1555668.2699853305,-0.5044353723665727
2022-04-01 00:00:00-04:00,352.83245849609375,27.665313720703125,681.0228881835938,62.0,51.0,57.599999999999994,HOLD_LONG,409344.02636863897,13014,360036.39276123047,769380.4191298694,3,0,1555668.2699853305,-0.5054341378723856
2022-04-04 00:00:00-04:00,360.09674072265625,29.394092559814453,639.2907104492188,78.0,51.0,67.2,HOLD_LONG,409344.02636863897,13014,382534.7205734253,791878.7469420643,4,0,1555668.2699853305,-0.49097197505382595
2022-04-05 00:00:00-04:00,352.1011657714844,27.450408935546875,680.8213500976562,62.0,57.0,60.0,HOLD_LONG,409344.02636863897,13014,357239.62188720703,766583.648255846,5,0,1555668.2699853305,-0.5072319317388438
2022-04-06 00:00:00-04:00,344.45648193359375,25.645212173461914,725.3761596679688,62.0,57.0,60.0,SELL_LONG_STOP,353549.2776363468,0,0.0,353549.2776363468,0,1,1555668.2699853305,-0.7727347889922054
2022-04-07 00:00:00-04:00,345.27557373046875,25.812360763549805,720.5376586914062,62.0,57.0,60.0,HOLD_CASH,353549.2776363468,0,0.0,353549.2776363468,0,0,1555668.2699853305,-0.7727347889922054
2022-04-08 00:00:00-04:00,340.4489440917969,24.756942749023438,749.971923828125,42.0,57.0,48.0,HOLD_CASH,353549.2776363468,0,0.0,353549.2776363468,0,0,1555668.2699853305,-0.7727347889922054
2022-04-11 00:00:00-04:00,332.3947448730469,22.999507904052734,803.1957397460938,38.0,57.0,45.6,HOLD_CASH,353549.2776363468,0,0.0,353549.2776363468,0,0,1555668.2699853305,-0.7727347889922054
2022-04-12 00:00:00-04:00,330.99066162109375,22.70341682434082,814.2841186523438,34.0,57.0,43.2,HOLD_CASH,353549.2776363468,0,0.0,353549.2776363468,0,0,1555668.2699853305,-0.7727347889922054
2022-04-13 00:00:00-04:00,337.71868896484375,24.06447410583496,765.2939453125,30.0,57.0,40.8,HOLD_CASH,353549.2776363468,0,0.0,353549.2776363468,0,0,1555668.2699853305,-0.7727347889922054
2022-04-14 00:00:00-04:00,329.9960632324219,22.445533752441406,817.3081665039062,26.0,57.0,38.4,BUY_SHORT,353549.2776363468,-410,335096.34826660156,688645.6259029484,0,0,1555668.2699853305,-0.557331315943442
2022-04-18 00:00:00-04:00,330.2496337890625,22.507614135742188,814.0825805664062,26.0,57.0,38.4,HOLD_SHORT,353549.2776363468,-410,333773.85803222656,687323.1356685734,1,0,1555668.2699853305,-0.5581814266385631
2022-04-19 00:00:00-04:00,337.6309509277344,23.954631805419922,761.4634399414062,26.0,57.0,38.4,HOLD_SHORT,353549.2776363468,-410,312200.01037597656,665749.2880123234,2,0,1555668.2699853305,-0.5720493238455
2022-04-20 00:00:00-04:00,332.7067565917969,22.875343322753906,795.1315307617188,26.0,57.0,38.4,HOLD_SHORT,353549.2776363468,-410,326003.9276123047,679553.2052486516,3,0,1555668.2699853305,-0.5631760200038922
2022-04-21 00:00:00-04:00,325.8226623535156,21.53338623046875,842.7103271484375,26.0,57.0,38.4,HOLD_SHORT,353549.2776363468,-410,345511.2341308594,699060.5117672062,4,0,1555668.2699853305,-0.5506365172738285
2022-04-22 00:00:00-04:00,317.2908020019531,19.823699951171875,910.0467529296875,26.0,63.0,40.800000000000004,HOLD_SHORT,353549.2776363468,-410,373119.1687011719,726668.4463375187,5,0,1555668.2699853305,-0.532889845246782
2022-04-25 00:00:00-04:00,321.36663818359375,20.559146881103516,874.5640869140625,26.0,63.0,40.800000000000004,HOLD_SHORT,353549.2776363468,-410,358571.2756347656,712120.5532711125,6,0,1555668.2699853305,-0.5422413846122686
2022-04-26 00:00:00-04:00,309.2366638183594,18.247739791870117,971.7377319335938,26.0,63.0,40.800000000000004,SELL_SHORT_REEVAL,289436.3308699894,0,0.0,289436.3308699894,0,0,1555668.2699853305,-0.8139472685441358
2022-04-27 00:00:00-04:00,308.8661193847656,18.16655158996582,976.9796142578125,26.0,63.0,40.800000000000004,HOLD_CASH,289436.3308699894,0,0.0,289436.3308699894,0,0,1555668.2699853305,-0.8139472685441358
2022-04-28 00:00:00-04:00,319.8356628417969,20.086362838745117,873.9593505859375,26.0,57.0,38.4,BUY_SHORT,289436.3308699894,-314,274423.2360839844,563859.5669539738,0,0,1555668.2699853305,-0.6375451130340977
2022-04-29 00:00:00-04:00,305.4435729980469,17.445430755615234,988.4711303710938,26.0,57.0,38.4,HOLD_SHORT,289436.3308699894,-314,310379.93493652344,599816.2658065129,1,0,1555668.2699853305,-0.6144317671194971
2022-05-02 00:00:00-04:00,310.54327392578125,18.266843795776367,940.2875366210938,26.0,57.0,38.4,HOLD_SHORT,289436.3308699894,-314,295250.28649902344,584686.6173690129,2,0,1555668.2699853305,-0.6241572649839247
2022-05-03 00:00:00-04:00,310.874755859375,18.3098201751709,938.0697021484375,26.0,57.0,38.4,HOLD_SHORT,289436.3308699894,-314,294553.8864746094,583990.2173445988,3,0,1555668.2699853305,-0.6246049182772715
2022-05-04 00:00:00-04:00,321.38616943359375,20.124568939208984,842.5088500976562,26.0,57.0,38.4,SELL_SHORT_TRAILING,298782.6924654484,0,0.0,298782.6924654484,0,1,1555668.2699853305,-0.8079393285637523
2022-05-05 00:00:00-04:00,305.1998291015625,17.125465393066406,966.6975708007812,26.0,57.0,38.4,BUY_SHORT,298782.6924654484,-293,283242.3882446289,582025.0807100773,0,0,1555668.2699853305,-0.6258681288681387
2022-05-06 00:00:00-04:00,301.5433044433594,16.52851104736328,1004.1963500976562,26.0,57.0,38.4,HOLD_SHORT,298782.6924654484,-293,294229.5305786133,593012.2230440617,1,0,1555668.2699853305,-0.6188054776937415
2022-05-09 00:00:00-04:00,289.7447814941406,14.575267791748047,1121.1275634765625,26.0,63.0,40.800000000000004,HOLD_SHORT,298782.6924654484,-293,328490.3760986328,627273.0685640812,2,0,1555668.2699853305,-0.5967822442184308
2022-05-10 00:00:00-04:00,293.2648010253906,15.076709747314453,1081.6129150390625,26.0,57.0,38.4,HOLD_SHORT,298782.6924654484,-293,316912.5841064453,615695.2765718937,3,0,1555668.2699853305,-0.6042245712334934
2022-05-11 00:00:00-04:00,284.5671081542969,13.734755516052246,1177.980224609375,26.0,57.0,38.4,HOLD_SHORT,298782.6924654484,-293,345148.2058105469,643930.8982759953,4,0,1555668.2699853305,-0.586074415285164
2022-05-12 00:00:00-04:00,283.8942565917969,13.62491512298584,1184.633056640625,26.0,57.0,38.4,HOLD_SHORT,298782.6924654484,-293,347097.4855957031,645880.1780611515,5,0,1555668.2699853305,-0.5848213976446007
2022-05-13 00:00:00-04:00,294.41546630859375,15.105365753173828,1057.2186279296875,26.0,57.0,38.4,SELL_SHORT_TRAILING,271640.49261071207,0,0.0,271640.49261071207,0,1,1555668.2699853305,-0.8253866213950141
2022-05-16 00:00:00-04:00,291.00262451171875,14.637351989746094,1089.677001953125,26.0,57.0,38.4,BUY_SHORT,271640.49261071207,-236,257163.7724609375,528804.2650716496,0,0,1555668.2699853305,-0.6600790314527428
2022-05-17 00:00:00-04:00,298.5400085449219,15.74052619934082,1007.0188598632812,26.0,57.0,38.4,HOLD_SHORT,271640.49261071207,-236,237656.45092773438,509296.94353844645,1,0,1555668.2699853305,-0.6726185438343812
2022-05-18 00:00:00-04:00,283.88458251953125,13.443441390991211,1153.38427734375,26.0,57.0,38.4,HOLD_SHORT,271640.49261071207,-236,272198.689453125,543839.1820638371,2,0,1555668.2699853305,-0.6504144279622254
2022-05-19 00:00:00-04:00,282.3634033203125,13.171228408813477,1174.5528564453125,26.0,57.0,38.4,HOLD_SHORT,271640.49261071207,-236,277194.47412109375,548834.9667318058,3,0,1555668.2699853305,-0.6472030847958471
2022-05-20 00:00:00-04:00,281.4858703613281,13.05661392211914,1184.0283203125,26.0,57.0,38.4,HOLD_SHORT,271640.49261071207,-236,279430.68359375,551071.1762044621,4,0,1555668.2699853305,-0.6457656257206695
2022-05-23 00:00:00-04:00,286.166259765625,13.701326370239258,1125.1597900390625,26.0,57.0,38.4,HOLD_SHORT,271640.49261071207,-236,265537.71044921875,537178.2030599308,5,0,1555668.2699853305,-0.6546961756409699
2022-05-24 00:00:00-04:00,280.081787109375,12.846484184265137,1196.3262939453125,26.0,63.0,40.800000000000004,HOLD_SHORT,271640.49261071207,-236,282333.00537109375,553973.4979818058,6,0,1555668.2699853305,-0.6438999826183833
2022-05-25 00:00:00-04:00,284.0016174316406,13.362255096435547,1147.1343994140625,26.0,57.0,38.4,HOLD_SHORT_CONTINUE,271640.49261071207,-236,270723.71826171875,542364.2108724308,0,0,1555668.2699853305,-0.6513625550275284
2022-05-26 00:00:00-04:00,291.8704528808594,14.479755401611328,1051.57373046875,26.0,57.0,38.4,SELL_SHORT_TRAILING,280136.5218802433,0,0.0,280136.5218802433,0,1,1555668.2699853305,-0.8199252840177265
2022-05-27 00:00:00-04:00,301.3969421386719,15.89812183380127,947.7468872070312,34.0,57.0,43.2,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-05-31 00:00:00-04:00,300.597412109375,15.783506393432617,953.7950439453125,34.0,57.0,43.2,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-06-01 00:00:00-04:00,298.3742370605469,15.415781021118164,977.7860107421875,34.0,57.0,43.2,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-06-02 00:00:00-04:00,306.54547119140625,16.667003631591797,897.1439208984375,38.0,57.0,45.6,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-06-03 00:00:00-04:00,298.56927490234375,15.348922729492188,966.8993530273438,34.0,57.0,43.2,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-06-06 00:00:00-04:00,299.5638427734375,15.539948463439941,956.6175537109375,38.0,57.0,45.6,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-06-07 00:00:00-04:00,302.1478271484375,15.91722297668457,932.4248657226562,38.0,57.0,45.6,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-06-08 00:00:00-04:00,299.9734191894531,15.59248161315918,951.5773315429688,42.0,57.0,48.0,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-06-09 00:00:00-04:00,291.9386901855469,14.322158813476562,1028.7921142578125,30.0,57.0,40.8,HOLD_CASH,280136.5218802433,0,0.0,280136.5218802433,0,0,1555668.2699853305,-0.8199252840177265
2022-06-10 00:00:00-04:00,281.6418762207031,12.793952941894531,1139.4735107421875,26.0,57.0,38.4,BUY_SHORT,280136.5218802433,-233,265497.3280029297,545633.849883173,0,0,1555668.2699853305,-0.6492607965268082
2022-06-13 00:00:00-04:00,268.5466003417969,11.022188186645508,1294.508056640625,26.0,57.0,38.4,HOLD_SHORT,280136.5218802433,-233,301620.3771972656,581756.899077509,1,0,1555668.2699853305,-0.6260405188549647
2022-06-14 00:00:00-04:00,269.03411865234375,11.093822479248047,1286.84716796875,26.0,57.0,38.4,HOLD_SHORT,280136.5218802433,-233,299835.39013671875,579971.9120169621,2,0,1555668.2699853305,-0.6271879273963523
2022-06-15 00:00:00-04:00,275.75238037109375,11.891355514526367,1192.89892578125,26.0,57.0,38.4,HOLD_SHORT,280136.5218802433,-233,277945.44970703125,558081.9715872746,3,0,1555668.2699853305,-0.64125901237766
2022-06-16 00:00:00-04:00,264.626708984375,10.439560890197754,1332.4097900390625,26.0,57.0,38.4,HOLD_SHORT,280136.5218802433,-233,310451.48107910156,590588.0029593449,4,0,1555668.2699853305,-0.6203637919767343
2022-06-17 00:00:00-04:00,267.8445129394531,10.826386451721191,1289.4678955078125,26.0,63.0,40.800000000000004,HOLD_SHORT,280136.5218802433,-233,300446.0196533203,580582.5415335636,5,0,1555668.2699853305,-0.6267954082916158
2022-06-21 00:00:00-04:00,274.6020812988281,11.643021583557129,1193.100341796875,26.0,57.0,38.4,SELL_SHORT_TRAILING,267085.4854852238,0,0.0,267085.4854852238,0,1,1555668.2699853305,-0.8283146281001526
2022-06-22 00:00:00-04:00,274.2015686035156,11.600041389465332,1197.3343505859375,26.0,57.0,38.4,BUY_SHORT,267085.4854852238,-211,252637.5479736328,519723.03345885663,0,0,1555668.2699853305,-0.6659165430790991
2022-06-23 00:00:00-04:00,278.2852478027344,12.096708297729492,1146.126708984375,26.0,57.0,38.4,HOLD_SHORT,267085.4854852238,-211,241832.73559570312,508918.22108092695,1,0,1555668.2699853305,-0.6728619906313793
2022-06-24 00:00:00-04:00,287.8203430175781,13.362255096435547,1028.388916015625,34.0,57.0,43.2,SELL_SHORT_STOP,302298.99205700116,0,0.0,302298.99205700116,0,1,1555668.2699853305,-0.8056790140356518
2022-06-27 00:00:00-04:00,285.7100524902344,13.0470609664917,1048.3477783203125,26.0,57.0,38.4,BUY_SHORT,302298.99205700116,-273,286198.9434814453,588497.9355384465,0,0,1555668.2699853305,-0.6217073093970118
2022-06-28 00:00:00-04:00,277.00543212890625,11.857925415039062,1144.513671875,26.0,57.0,38.4,HOLD_SHORT,302298.99205700116,-273,312452.232421875,614751.2244788762,1,0,1555668.2699853305,-0.6048314178930492
2022-06-29 00:00:00-04:00,277.2593994140625,11.881805419921875,1142.094482421875,26.0,57.0,38.4,HOLD_SHORT,302298.99205700116,-273,311791.7937011719,614090.7857581731,2,0,1555668.2699853305,-0.6052559548804297
2022-06-30 00:00:00-04:00,273.820556640625,11.4615478515625,1186.2462158203125,26.0,57.0,38.4,HOLD_SHORT,302298.99205700116,-273,323845.2169189453,626144.2089759465,3,0,1555668.2699853305,-0.5975078870883888
2022-07-01 00:00:00-04:00,275.6278991699219,11.647798538208008,1161.650146484375,26.0,57.0,38.4,HOLD_SHORT,302298.99205700116,-273,317130.4899902344,619429.4820472356,4,0,1555668.2699853305,-0.6018241845010591
2022-07-05 00:00:00-04:00,280.3465576171875,12.249529838562012,1101.974853515625,34.0,57.0,43.2,HOLD_SHORT,302298.99205700116,-273,300839.1350097656,603138.1270667668,5,0,1555668.2699853305,-0.6122964396050488
2022-07-06 00:00:00-04:00,282.1441955566406,12.483535766601562,1081.6129150390625,34.0,57.0,43.2,SELL_SHORT_TRAILING,292627.0490811711,0,0.0,292627.0490811711,0,1,1555668.2699853305,-0.8118962411671927
2022-07-07 00:00:00-04:00,288.1817626953125,13.25718879699707,1013.6717529296875,34.0,57.0,43.2,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-08 00:00:00-04:00,288.5432434082031,13.31927490234375,1008.83349609375,34.0,51.0,40.8,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-11 00:00:00-04:00,282.378662109375,12.469208717346191,1073.346923828125,38.0,57.0,45.6,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-12 00:00:00-04:00,279.6431579589844,12.106260299682617,1104.3944091796875,38.0,57.0,45.6,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-13 00:00:00-04:00,279.0668029785156,12.029850959777832,1111.2490234375,38.0,57.0,45.6,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-14 00:00:00-04:00,280.0633239746094,12.154016494750977,1099.3538818359375,38.0,57.0,45.6,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-15 00:00:00-04:00,285.1434631347656,12.793952941894531,1041.090087890625,42.0,57.0,48.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-18 00:00:00-04:00,282.73040771484375,12.49786376953125,1066.290771484375,42.0,57.0,48.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-19 00:00:00-04:00,291.42523193359375,13.591485977172852,970.72998046875,54.0,57.0,55.2,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-20 00:00:00-04:00,296.04620361328125,14.274402618408203,922.5462646484375,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-21 00:00:00-04:00,300.2960205078125,14.880910873413086,883.0316162109375,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-22 00:00:00-04:00,295.03021240234375,14.1024808883667,928.9976196289062,58.0,57.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-25 00:00:00-04:00,293.349853515625,13.892352104187012,944.1180419921875,58.0,57.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-26 00:00:00-04:00,287.5857849121094,13.051839828491211,1000.3659057617188,58.0,57.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-27 00:00:00-04:00,299.7391052246094,14.680333137512207,876.3786010742188,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-28 00:00:00-04:00,302.6700439453125,15.100589752197266,849.3634033203125,62.0,57.0,60.0,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-07-29 00:00:00-04:00,308.18975830078125,15.931551933288574,802.994140625,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-01 00:00:00-04:00,308.0041198730469,15.907674789428711,804.2037963867188,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-02 00:00:00-04:00,307.08575439453125,15.759632110595703,812.06640625,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-03 00:00:00-04:00,315.44854736328125,17.020401000976562,747.1494750976562,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-04 00:00:00-04:00,316.92376708984375,17.26395606994629,735.859619140625,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
2022-08-05 00:00:00-04:00,314.33477783203125,16.85325050354004,753.6008911132812,62.0,51.0,57.599999999999994,HOLD_CASH,292627.0490811711,0,0.0,292627.0490811711,0,0,1555668.2699853305,-0.8118962411671927
