,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
848,2022-05-13 00:00:00-04:00,294.4154357910156,15.105363845825195,0.0,61.132448319302576,24.45297932772103,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
849,2022-05-16 00:00:00-04:00,291.0026550292969,14.637351989746094,0.0,62.55907167510405,25.02362867004162,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
850,2022-05-17 00:00:00-04:00,298.5400390625,15.740525245666504,0.0,63.8527228150262,25.54108912601048,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
851,2022-05-18 00:00:00-04:00,283.8846130371094,13.443441390991211,0.0,61.11765323482966,24.447061293931867,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
852,2022-05-19 00:00:00-04:00,282.3633728027344,13.171228408813477,0.0,56.09429831425544,22.437719325702176,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
853,2022-05-20 00:00:00-04:00,281.48583984375,13.05661392211914,0.0,60.67141793574068,24.268567174296273,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
854,2022-05-23 00:00:00-04:00,286.166259765625,13.701325416564941,0.0,56.84594079028422,22.738376316113687,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
855,2022-05-24 00:00:00-04:00,280.0817565917969,12.846484184265137,0.2859924133524842,60.20985219994425,24.255536327989194,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
856,2022-05-25 00:00:00-04:00,284.0015869140625,13.362256050109863,0.9748734404091963,61.90776488862271,25.3480300196946,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
857,2022-05-26 00:00:00-04:00,291.87042236328125,14.479755401611328,0.6281773069804644,64.38291991903994,26.130074351804254,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
858,2022-05-27 00:00:00-04:00,301.39697265625,15.89811897277832,4.337586268049786,63.53883144946308,28.018084340615108,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
859,2022-05-31 00:00:00-04:00,300.597412109375,15.78350830078125,3.3986493943176797,68.98041522120963,29.631355725074457,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
860,2022-06-01 00:00:00-04:00,298.37420654296875,15.415781021118164,2.9894509973499876,69.56794747818539,29.62084958968415,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
861,2022-06-02 00:00:00-04:00,306.5454406738281,16.667001724243164,2.691146671123274,66.59395974381934,28.252271900201702,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
862,2022-06-03 00:00:00-04:00,298.5693054199219,15.348921775817871,3.913740597240938,64.97869096646718,28.339720744931437,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
863,2022-06-06 00:00:00-04:00,299.5638122558594,15.539949417114258,4.671768121597753,69.96566412462792,30.789326522809823,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
864,2022-06-07 00:00:00-04:00,302.1477966308594,15.917226791381836,7.140318041447765,70.20977519417382,32.36810090253819,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
865,2022-06-08 00:00:00-04:00,299.973388671875,15.592479705810547,6.143760515412338,71.51305055091537,32.291476529613554,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
866,2022-06-09 00:00:00-04:00,291.9386901855469,14.322158813476562,6.295221849591666,68.87404802649914,31.326752320354657,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
867,2022-06-10 00:00:00-04:00,281.6419372558594,12.793951034545898,4.60331187421044,59.560088269574265,26.58602243235597,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
868,2022-06-13 00:00:00-04:00,268.5466003417969,11.022188186645508,0.6067460628013444,61.26973957291755,24.871943466847828,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
869,2022-06-14 00:00:00-04:00,269.0341491699219,11.093822479248047,1.2253770747962236,55.63606671780106,22.989652931998158,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
870,2022-06-15 00:00:00-04:00,275.7524108886719,11.891356468200684,1.1834887800330385,61.96839712863189,25.49745211947258,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
871,2022-06-16 00:00:00-04:00,264.62677001953125,10.439560890197754,1.6081566007487802,55.095902110318505,23.00325480457667,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
872,2022-06-17 00:00:00-04:00,267.8445129394531,10.826386451721191,2.4290468839553663,59.02695772718999,25.068211221249218,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
873,2022-06-21 00:00:00-04:00,274.60211181640625,11.643022537231445,3.777251454075836,61.15548879672339,26.728546391134856,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
874,2022-06-22 00:00:00-04:00,274.2015380859375,11.600044250488281,2.909480717697676,62.19117487869427,26.622158382096316,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
875,2022-06-23 00:00:00-04:00,278.2852478027344,12.096709251403809,4.679288502949372,56.98196327079269,25.600358410086702,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
876,2022-06-24 00:00:00-04:00,287.8202819824219,13.362256050109863,5.672301713144106,64.81589818813585,29.329740303140806,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
877,2022-06-27 00:00:00-04:00,285.7100524902344,13.047060012817383,3.944673834510838,60.457233336657424,26.549697635369473,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
878,2022-06-28 00:00:00-04:00,277.0054626464844,11.857926368713379,0.953590742003788,63.492546769039166,25.96917315281794,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
879,2022-06-29 00:00:00-04:00,277.2593994140625,11.881804466247559,1.1180616074597545,58.266306662104,23.977359629317455,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
880,2022-06-30 00:00:00-04:00,273.8206481933594,11.461548805236816,0.8854422045905921,63.395889764951015,25.88962122873476,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
881,2022-07-01 00:00:00-04:00,275.6278991699219,11.647797584533691,0.0,59.53678076369962,23.814712305479848,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
882,2022-07-05 00:00:00-04:00,280.3465881347656,12.249527931213379,1.9483270794486114,67.4742995489372,28.158716067244047,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
883,2022-07-06 00:00:00-04:00,282.1441955566406,12.483536720275879,2.092503168516806,63.52110529492226,26.663944019078986,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
884,2022-07-07 00:00:00-04:00,288.18170166015625,13.257189750671387,2.688863674262399,69.75741944515536,29.51628598261959,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
885,2022-07-08 00:00:00-04:00,288.5433044433594,13.319273948669434,3.094816963744343,72.88461284144785,31.010735314825745,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
886,2022-07-11 00:00:00-04:00,282.37860107421875,12.469209671020508,3.3626546544324016,71.23982206746177,30.513521619644152,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
887,2022-07-12 00:00:00-04:00,279.6431884765625,12.106260299682617,4.645161370715701,68.63544881211686,30.241276347276166,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
888,2022-07-13 00:00:00-04:00,279.0667724609375,12.029850006103516,6.958723757022229,63.07715168970901,29.40609493009694,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
889,2022-07-14 00:00:00-04:00,280.0633544921875,12.154017448425293,7.049777947575641,62.614194650369924,29.275544628693357,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
890,2022-07-15 00:00:00-04:00,285.1434326171875,12.793951034545898,6.70279956905019,62.86998645663906,29.16967432408574,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
891,2022-07-18 00:00:00-04:00,282.7303771972656,12.497862815856934,8.420592553126466,68.06127632082442,32.27686606020565,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
892,2022-07-19 00:00:00-04:00,291.4252624511719,13.591486930847168,44.401947468128505,67.93018088297465,53.81324083406696,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
893,2022-07-20 00:00:00-04:00,296.0462341308594,14.274401664733887,43.90458073548798,69.12032466493503,53.9908783072668,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
894,2022-07-21 00:00:00-04:00,300.2960205078125,14.88090991973877,64.7582669674334,75.373361839993,69.00430491645724,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
895,2022-07-22 00:00:00-04:00,295.0302429199219,14.102479934692383,63.008602728567446,74.72969764140723,67.69704069370336,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
896,2022-07-25 00:00:00-04:00,293.34979248046875,13.892352104187012,60.96058388588206,67.09419784240431,63.41402946849096,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
897,2022-07-26 00:00:00-04:00,287.58587646484375,13.051836967468262,60.32827405935839,69.44051237452683,63.97316938542577,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
898,2022-07-27 00:00:00-04:00,299.7391052246094,14.680333137512207,64.10346466833721,71.65689347621924,67.12483619149003,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
899,2022-07-28 00:00:00-04:00,302.66998291015625,15.10058879852295,64.58245663623927,68.14031607371685,66.0056004112303,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
900,2022-07-29 00:00:00-04:00,308.1898193359375,15.931551933288574,65.0,69.41237815432024,66.7649512617281,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
901,2022-08-01 00:00:00-04:00,308.004150390625,15.907670974731445,65.0,75.32155147925018,69.12862059170007,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
902,2022-08-02 00:00:00-04:00,307.0858154296875,15.75963020324707,64.76895892916451,74.75459928598873,68.7632150718942,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
903,2022-08-03 00:00:00-04:00,315.4485778808594,17.020397186279297,65.0,75.15751732481998,69.063006929928,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
904,2022-08-04 00:00:00-04:00,316.9236755371094,17.26395606994629,64.98677981831887,70.37157762806314,67.14069894221657,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
905,2022-08-05 00:00:00-04:00,314.3348083496094,16.853248596191406,64.46926050770878,74.93714120550852,68.65641278682868,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
906,2022-08-08 00:00:00-04:00,313.31878662109375,16.681324005126953,65.0,73.2109832922804,68.28439331691216,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
907,2022-08-09 00:00:00-04:00,309.7724609375,16.10824966430664,65.0,66.58531871423571,65.63412748569428,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
908,2022-08-10 00:00:00-04:00,318.4184875488281,17.431100845336914,65.0,72.03321206280671,67.81328482512268,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
909,2022-08-11 00:00:00-04:00,316.6110534667969,17.16844367980957,65.0,73.15102769993094,68.26041107997237,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
910,2022-08-12 00:00:00-04:00,322.7757568359375,18.137897491455078,65.0,69.26138413410132,66.70455365364053,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
911,2022-08-15 00:00:00-04:00,325.3841552734375,18.57248306274414,65.0,76.0219413266644,69.40877653066576,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
912,2022-08-16 00:00:00-04:00,324.62213134765625,18.453088760375977,65.0,74.95653053571817,68.98261221428727,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
913,2022-08-17 00:00:00-04:00,320.9194641113281,17.813154220581055,64.20090295245475,73.30044439032713,67.84071952760371,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
914,2022-08-18 00:00:00-04:00,321.6912536621094,17.932546615600586,63.56235708986697,71.72867227856182,66.8288831653449,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
915,2022-08-19 00:00:00-04:00,315.4192199707031,16.88190460205078,63.45540457971207,70.16729238193665,66.1401597006019,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
916,2022-08-22 00:00:00-04:00,307.1151428222656,15.554271697998047,62.34623488658397,66.83749238137621,64.14273788450086,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
917,2022-08-23 00:00:00-04:00,306.8611755371094,15.501744270324707,63.35122491222582,58.844933205879315,61.548708229687215,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
918,2022-08-24 00:00:00-04:00,307.7501525878906,15.621136665344238,61.336336704761656,63.08311129371296,62.03504654034218,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
919,2022-08-25 00:00:00-04:00,313.1917419433594,16.442546844482422,61.738157007186004,65.28573348558113,63.157187598544056,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
920,2022-08-26 00:00:00-04:00,300.35455322265625,14.441550254821777,58.72882463636144,61.730621622477116,59.92954343080771,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
921,2022-08-29 00:00:00-04:00,297.3944091796875,13.997414588928223,58.27766262281178,55.54176789448572,57.18330473148136,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
922,2022-08-30 00:00:00-04:00,294.0826110839844,13.529401779174805,22.88280609322373,58.7622102130824,37.2345677411672,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
923,2022-08-31 00:00:00-04:00,292.3729553222656,13.281068801879883,21.342411382290475,53.63715334196172,34.26030816615897,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
924,2022-09-01 00:00:00-04:00,292.4998779296875,13.295395851135254,21.146738238153176,52.25963330347496,33.59189626428189,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
925,2022-09-02 00:00:00-04:00,288.3673400878906,12.741421699523926,20.869457092891025,51.54050878923247,33.137877771427604,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
926,2022-09-06 00:00:00-04:00,286.2962341308594,12.450106620788574,20.687690358172873,51.480478285086676,33.00480552893839,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
927,2022-09-07 00:00:00-04:00,292.0798034667969,13.185556411743164,2.144249456979197,58.33820035809731,24.621829817426445,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
928,2022-09-08 00:00:00-04:00,293.59405517578125,13.400460243225098,1.1019172341178596,55.08635266947181,22.69569140825944,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
929,2022-09-09 00:00:00-04:00,300.01275634765625,14.250524520874023,37.3787558998029,62.31792485575167,47.354423482182405,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
930,2022-09-12 00:00:00-04:00,303.5785217285156,14.771071434020996,37.02622723348155,60.33142563057116,46.34830659231739,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
931,2022-09-13 00:00:00-04:00,286.9313049316406,12.340266227722168,0.0,62.818990646848974,25.12759625873959,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
932,2022-09-14 00:00:00-04:00,289.2075500488281,12.617255210876465,0.0,56.69053518494182,22.67621407397673,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
933,2022-09-15 00:00:00-04:00,284.3912048339844,11.982094764709473,0.0,60.297549390224674,24.11901975608987,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
934,2022-09-16 00:00:00-04:00,282.6521911621094,11.748086929321289,0.0,60.80764897377172,24.323059589508688,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
935,2022-09-19 00:00:00-04:00,284.85333251953125,12.029850006103516,0.15472020791711644,61.645451710442785,24.751012808927385,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
936,2022-09-20 00:00:00-04:00,282.58270263671875,11.74330997467041,1.0059865560350532,61.9281566443753,25.374854591371154,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
937,2022-09-21 00:00:00-04:00,277.5228271484375,11.09859848022461,0.21960568369068129,60.77235719639073,24.440706288770702,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
938,2022-09-22 00:00:00-04:00,274.1070556640625,10.687891960144043,0.0,54.8297470797836,21.931898831913443,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
939,2022-09-23 00:00:00-04:00,269.6441650390625,10.176898956298828,0.0,59.898964809491034,23.959585923796414,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
940,2022-09-26 00:00:00-04:00,268.5284118652344,10.038406372070312,0.0,59.67442119656316,23.869768478625264,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
941,2022-09-27 00:00:00-04:00,268.63616943359375,10.047958374023438,0.16496631099782277,58.68513557794892,23.573034017778262,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
942,2022-09-28 00:00:00-04:00,273.9798583984375,10.63536262512207,1.582124898264401,55.367151282803874,23.096135452080194,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
943,2022-09-29 00:00:00-04:00,266.08172607421875,9.737539291381836,0.503819903748007,53.46293471352059,21.68746582765704,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
944,2022-09-30 00:00:00-04:00,261.56982421875,9.226544380187988,0.0,51.846702868109936,20.738681147243977,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
945,2022-10-03 00:00:00-04:00,267.70635986328125,9.86648178100586,1.4175935772906572,54.489904832033695,22.646518079187874,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
946,2022-10-04 00:00:00-04:00,276.1232604980469,10.783405303955078,3.2233483329433756,57.49339895246576,24.93136858075233,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
947,2022-10-05 00:00:00-04:00,275.9764404296875,10.783405303955078,2.2433282195528497,64.67611238576202,27.21644188603652,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
948,2022-10-06 00:00:00-04:00,273.8037414550781,10.511194229125977,1.6296467227760745,59.54982661664629,24.797718680324163,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
949,2022-10-07 00:00:00-04:00,263.3706970214844,9.312508583068848,0.0,61.708351784548285,24.683340713819316,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
950,2022-10-10 00:00:00-04:00,260.7379150390625,9.021191596984863,0.0,55.44618043284757,22.178472173139028,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
951,2022-10-11 00:00:00-04:00,257.1559143066406,8.663021087646484,0.0,59.53347468738045,23.81338987495218,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
952,2022-10-12 00:00:00-04:00,257.06781005859375,8.643918991088867,0.0,60.070370295872955,24.028148118349183,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
953,2022-10-13 00:00:00-04:00,263.0966796875,9.221770286560059,1.2561210078709673,62.598277706131206,25.792983687175067,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
954,2022-10-14 00:00:00-04:00,255.18865966796875,8.390807151794434,0.14181521444681167,56.52125041663457,22.693589295321917,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
955,2022-10-17 00:00:00-04:00,263.61541748046875,9.216994285583496,1.2721315472750705,58.64553441571338,24.221492694650397,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
956,2022-10-18 00:00:00-04:00,265.6999816894531,9.44622802734375,2.0127823129765963,64.91709908604282,27.17450902220309,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
957,2022-10-19 00:00:00-04:00,264.7310485839844,9.331608772277832,2.69536461272585,60.87725640015897,25.968121327699098,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
958,2022-10-20 00:00:00-04:00,263.38043212890625,9.174015045166016,3.0433514363266734,65.98479999172321,28.219930858485288,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
959,2022-10-21 00:00:00-04:00,269.5561218261719,9.823500633239746,4.9836741854069295,67.68911099336023,30.06584890858825,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
960,2022-10-24 00:00:00-04:00,272.5216369628906,10.157797813415527,5.743538657589112,63.55840868184116,28.869486667289934,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
961,2022-10-25 00:00:00-04:00,278.1589050292969,10.76907730102539,6.772422458185983,71.13683860078785,32.51818891522673,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
962,2022-10-26 00:00:00-04:00,272.0126647949219,10.057506561279297,4.64099667489885,69.34452140924151,30.522406568635912,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
963,2022-10-27 00:00:00-04:00,267.0603942871094,9.503533363342285,5.183903687662046,68.20493704947478,30.39231703238714,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
964,2022-10-28 00:00:00-04:00,275.2326354980469,10.363149642944336,7.611694854348091,70.875216607048,32.917103555428056,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
965,2022-10-31 00:00:00-04:00,272.0322265625,10.004976272583008,5.807949930929543,65.7651341713642,29.790823627103407,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
966,2022-11-01 00:00:00-04:00,269.252685546875,9.694559097290039,3.7558862410252334,69.19463719552984,29.931386622827077,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
967,2022-11-02 00:00:00-04:00,260.0234375,8.691673278808594,2.109716520575248,64.90216206504519,27.226694738363225,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
968,2022-11-03 00:00:00-04:00,254.94395446777344,8.190231323242188,1.5559661662989115,58.004759812847325,24.13548362491828,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
969,2022-11-04 00:00:00-04:00,259.0447692871094,8.572283744812012,4.178737843029266,63.32805697096566,27.838465494203827,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
970,2022-11-07 00:00:00-05:00,261.8927917480469,8.844493865966797,5.2214631325887835,59.78095306777787,27.04525910666442,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
971,2022-11-08 00:00:00-05:00,263.8012390136719,9.03551959991455,6.292080861711615,65.93820709874063,30.150531356523224,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
972,2022-11-09 00:00:00-05:00,257.71380615234375,8.405135154724121,5.125647021617129,58.85651694264244,26.617994990027256,SELL,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
973,2022-11-10 00:00:00-05:00,276.73004150390625,10.243759155273438,42.59094144262855,69.68207223639578,53.427393760135445,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
974,2022-11-11 00:00:00-05:00,281.8291320800781,10.826386451721191,45.0,67.14873635130644,53.859494540522576,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
975,2022-11-14 00:00:00-05:00,279.36279296875,10.539848327636719,42.98680851802759,66.18818229502186,52.2673580288253,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
976,2022-11-15 00:00:00-05:00,283.22869873046875,10.964881896972656,43.29859206793303,72.361382546338,54.92370825929502,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
977,2022-11-16 00:00:00-05:00,279.36279296875,10.520747184753418,62.76351120562343,66.45855558711705,64.24152895822087,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
978,2022-11-17 00:00:00-05:00,278.7461242675781,10.439560890197754,62.917014755893376,69.78595228663673,65.66458976819072,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
979,2022-11-18 00:00:00-05:00,278.7559509277344,10.430007934570312,61.70647749330197,69.85036176265322,64.96403120104247,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
980,2022-11-21 00:00:00-05:00,275.88836669921875,10.11481761932373,60.617699529081165,69.21890530332749,64.05818183877969,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
981,2022-11-22 00:00:00-05:00,279.86181640625,10.539848327636719,60.30610405530137,71.2257925814248,64.67397946575073,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
982,2022-11-23 00:00:00-05:00,282.67083740234375,10.855040550231934,61.959131685184104,73.20063803500217,66.45573422511133,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
983,2022-11-25 00:00:00-05:00,280.811279296875,10.630585670471191,62.57448976035406,72.3424516972374,66.48167453510739,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
984,2022-11-28 00:00:00-05:00,276.69091796875,10.162574768066406,60.26491816060699,70.44789960779882,64.33811073948371,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
985,2022-11-29 00:00:00-05:00,274.5965576171875,9.919013977050781,60.471328542042855,68.97388051438001,63.87234933097772,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
986,2022-11-30 00:00:00-05:00,287.11419677734375,11.251419067382812,63.31686779542988,72.93303138269297,67.16333323033513,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
987,2022-12-01 00:00:00-05:00,287.4665222167969,11.31350326538086,65.0,66.89824360240436,65.75929744096175,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
988,2022-12-02 00:00:00-05:00,286.3214111328125,11.179784774780273,65.0,70.626019741334,67.2504078965336,HOLD,112047.0199584961,0,112047.0199584961,151250.29373168945,-0.25919469513717464
